date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-01,N,WN27-U27,-10.75,-10.0,-11.0,-10.75,165,33,69,W
2026-07-01,N,WU26,598.5,608.25,597.75,601.0,47330,-2792,8266,W
2026-07-01,N,WU26-Z26,-15.0,-13.5,-15.0,-13.75,28965,5933,1633,W
2026-07-01,N,WZ26,613.5,622.0,612.25,614.75,12800,662,3074,W
2026-07-01,N,WZ26-H27,-13.0,-12.0,-13.0,-12.25,9358,-790,492,W
2026-07-02,D,CNH27,458.0,460.5,456.25,458.5,2514,162,375,CN
2026-07-02,D,CNK27,467.5,469.5,465.5,467.25,1480,-266,230,CN
2026-07-02,D,CNK27-N27,-6.0,-5.75,-6.25,-6.25,563,161,37,CN
2026-07-02,D,CNN27,473.0,475.75,471.5,473.75,1812,-106,247,CN
2026-07-02,D,CNN27-U27,7.25,7.5,7.0,7.25,226,-76,30,CN
2026-07-02,D,CNU26,423.25,426.5,421.5,424.0,12871,209,1480,CN
2026-07-02,D,CNU26-Z26,-19.5,-18.75,-19.5,-19.0,8888,2760,367,CN
2026-07-02,D,CNZ26,443.0,445.25,440.75,443.0,24847,2855,2352,CN
2026-07-02,D,CNZ26-H27,-15.25,-15.0,-15.5,-15.25,4326,2000,196,CN
2026-07-02,D,KWH27,655.25,663.25,655.25,661.25,350,184,213,KW
2026-07-02,D,KWH27-K27,-7.5,-7.25,-7.5,-7.25,33,-7,8,KW
2026-07-02,D,KWK27,662.75,669.75,662.75,669.25,32,-2,25,KW
2026-07-02,D,KWK27-N27,-3.25,-3.0,-3.25,-3.0,13,-9,5,KW
2026-07-02,D,KWN27,665.75,673.75,665.75,673.25,32,6,26,KW
2026-07-02,D,KWN27-U27,-8.0,-8.0,-8.0,-8.0,12,-6,4,KW
2026-07-02,D,KWU26,635.0,639.25,628.5,637.25,2320,-154,1139,KW
2026-07-02,D,KWU26-Z26,-14.0,-13.5,-14.25,-13.5,622,126,125,KW
2026-07-02,D,KWZ26,649.25,652.75,643.25,650.75,695,27,440,KW
2026-07-02,D,KWZ26-H27,-11.75,-11.0,-11.75,-11.0,293,283,56,KW
2026-07-02,D,SBF27,1162.5,1170.5,1162.0,1169.25,1435,-291,612,SB
2026-07-02,D,SBF27-H27,-7.0,-6.25,-7.0,-6.25,379,197,95,SB
2026-07-02,D,SBH27,1168.75,1177.0,1168.75,1175.75,316,52,187,SB
2026-07-02,D,SBH27-K27,-7.5,-6.75,-7.5,-6.75,396,276,37,SB
2026-07-02,D,SBK27,1176.0,1184.0,1176.0,1182.5,380,-34,145,SB
2026-07-02,D,SBK27-N27,-7.0,-6.25,-7.0,-6.25,130,112,31,SB
2026-07-02,D,SBN27,1183.0,1190.5,1182.75,1189.0,203,103,115,SB
2026-07-02,D,SBN27-Q27,11.5,12.0,11.5,12.0,11,11,9,SB
2026-07-02,D,SBU26,1134.75,1143.25,1134.0,1142.75,1192,-42,497,SB
2026-07-02,D,SBU26-X26,-13.25,-12.5,-13.75,-12.5,3718,1478,277,SB
2026-07-02,D,SBX26,1148.0,1156.25,1147.5,1155.25,14885,1035,3349,SB
2026-07-02,D,SBX26-F27,-14.25,-14.0,-14.5,-14.0,2556,-180,231,SB
2026-07-02,D,SBX27,1135.75,1144.5,1135.75,1143.5,78,-26,46,SB
2026-07-02,D,WH27,625.0,630.25,623.25,628.0,536,-22,346,W
2026-07-02,D,WH27-K27,-7.25,-7.0,-7.25,-7.25,85,-43,24,W
2026-07-02,D,WK27,632.25,637.25,630.75,635.25,203,3,160,W
2026-07-02,D,WK27-N27,-4.25,-4.25,-4.25,-4.25,23,13,13,W
2026-07-02,D,WN27,637.25,641.0,635.0,640.5,78,10,62,W
2026-07-02,D,WN27-U27,-10.75,-10.75,-10.75,-10.75,61,-39,29,W
2026-07-02,D,WU26,600.0,604.75,597.0,602.25,9204,-146,2899,W
2026-07-02,D,WU26-Z26,-13.75,-13.5,-14.25,-13.5,3437,-393,357,W
2026-07-02,D,WZ26,613.5,618.25,611.5,616.0,2513,267,1141,W
2026-07-02,D,WZ26-H27,-12.25,-12.0,-12.25,-12.0,1014,304,100,W
2026-07-02,N,CNH27,458.0,461.0,455.25,455.25,9635,785,1146,CN
2026-07-02,N,CNK27,467.0,470.0,464.0,464.5,5579,187,706,CN
2026-07-02,N,CNK27-N27,-6.25,-6.0,-6.25,-6.0,1291,783,71,CN
2026-07-02,N,CNN27,473.5,476.0,470.25,470.25,3730,-338,453,CN
2026-07-02,N,CNN27-U27,7.0,8.5,7.0,7.5,2224,-720,268,CN
2026-07-02,N,CNU26,424.0,427.0,422.0,422.25,47256,-2044,5543,CN
2026-07-02,N,CNU26-Z26,-19.0,-18.25,-19.0,-18.5,37625,17737,1410,CN
2026-07-02,N,CNZ26,443.0,446.0,440.5,440.75,73282,-5774,5659,CN
2026-07-02,N,CNZ26-H27,-15.0,-14.5,-15.25,-14.75,9978,3364,510,CN
2026-07-02,N,KWH27,662.0,667.0,660.25,664.0,1005,-53,610,KW
2026-07-02,N,KWH27-K27,-7.25,-7.0,-7.75,-7.5,1464,282,235,KW
2026-07-02,N,KWK27,668.5,674.75,667.5,671.75,380,66,233,KW
2026-07-02,N,KWK27-N27,-3.0,-2.5,-3.0,-2.75,895,307,235,KW
2026-07-02,N,KWN27,672.25,676.25,670.5,674.0,869,331,156,KW
2026-07-02,N,KWN27-U27,-7.75,-7.5,-8.0,-7.75,177,87,44,KW
2026-07-02,N,KWU26,637.0,642.5,635.5,638.5,15250,-1384,4453,KW
2026-07-02,N,KWU26-Z26,-13.75,-13.25,-14.0,-14.0,5872,-294,1093,KW
2026-07-02,N,KWZ26,651.0,656.0,649.0,652.25,4486,334,1848,KW
2026-07-02,N,KWZ26-H27,-11.0,-11.0,-11.75,-11.5,2225,-83,407,KW
2026-07-02,N,SBF27,1169.25,1171.75,1161.25,1161.25,5718,80,2063,SB
2026-07-02,N,SBF27-H27,-6.25,-5.5,-6.75,-6.25,2544,146,427,SB
2026-07-02,N,SBH27,1175.5,1177.75,1167.25,1167.25,3239,-251,1277,SB
2026-07-02,N,SBH27-K27,-6.5,-6.25,-7.25,-7.0,1612,-610,268,SB
2026-07-02,N,SBK27,1182.25,1184.5,1174.25,1174.5,2841,193,846,SB
2026-07-02,N,SBK27-N27,-6.5,-6.25,-7.0,-6.5,718,-152,133,SB
2026-07-02,N,SBN27,1188.75,1191.25,1181.25,1181.25,943,-87,376,SB
2026-07-02,N,SBN27-Q27,12.0,12.25,11.5,11.75,74,30,29,SB
2026-07-02,N,SBU26,1142.25,1145.0,1134.5,1134.5,5568,188,1494,SB
2026-07-02,N,SBU26-X26,-12.75,-11.5,-13.5,-12.0,8934,1258,693,SB
2026-07-02,N,SBX26,1155.0,1158.0,1146.25,1146.75,48247,-1753,8663,SB
2026-07-02,N,SBX26-F27,-14.0,-14.0,-14.75,-14.5,8251,-1091,1082,SB
2026-07-02,N,SBX27,1144.0,1145.25,1135.75,1135.75,387,-21,234,SB
2026-07-02,N,WH27,628.5,633.0,625.75,626.5,2818,250,1004,W
2026-07-02,N,WH27-K27,-7.0,-6.75,-7.75,-7.5,1924,-58,128,W
2026-07-02,N,WK27,635.75,639.75,633.5,634.25,687,-45,407,W
2026-07-02,N,WK27-N27,-4.0,-3.5,-4.75,-4.5,1307,-461,116,W
2026-07-02,N,WN27,640.25,643.75,637.75,638.5,509,-93,320,W
2026-07-02,N,WN27-U27,-10.5,-10.0,-10.75,-10.5,197,-45,85,W
2026-07-02,N,WU26,602.5,607.75,598.5,600.25,34049,-3867,6584,W
2026-07-02,N,WU26-Z26,-13.75,-13.25,-14.75,-14.0,17561,-1959,1274,W
2026-07-02,N,WZ26,616.5,621.25,613.25,614.25,9910,-660,2467,W
2026-07-02,N,WZ26-H27,-12.0,-11.75,-12.75,-12.5,3039,-877,310,W
2026-07-06,D,CNH27,458.75,470.0,458.75,469.5,5634,938,887,CN
2026-07-06,D,CNK27,467.5,478.5,467.5,478.0,2326,326,467,CN
2026-07-06,D,CNK27-N27,-6.0,-5.5,-6.0,-5.5,1207,1179,80,CN
2026-07-06,D,CNN27,474.0,484.0,474.0,483.75,1896,18,376,CN
2026-07-06,D,CNN27-U27,7.75,10.75,7.75,10.25,471,71,100,CN
2026-07-06,D,CNU26,425.0,436.0,425.0,435.25,33717,4311,3194,CN
2026-07-06,D,CNU26-Z26,-18.75,-18.5,-19.75,-19.5,24598,-12300,1066,CN
2026-07-06,D,CNZ26,444.5,455.5,444.5,455.0,55911,10489,5655,CN
2026-07-06,D,CNZ26-H27,-14.5,-14.5,-14.75,-14.75,2102,-238,193,CN
2026-07-06,D,KWH27,662.75,673.25,662.5,672.25,195,-3,151,KW
2026-07-06,D,KWH27-K27,-7.5,-7.25,-7.75,-7.75,78,-50,34,KW
2026-07-06,D,KWK27,669.0,681.0,668.0,680.0,234,-84,154,KW
2026-07-06,D,KWK27-N27,-2.75,-2.75,-3.0,-3.0,32,-26,14,KW
2026-07-06,D,KWN27,669.75,682.75,669.75,680.25,27,-7,23,KW
2026-07-06,D,KWN27-U27,-7.75,-7.75,-8.5,-8.5,37,-35,21,KW
2026-07-06,D,KWU26,638.0,648.25,634.0,646.75,3966,274,1845,KW
2026-07-06,D,KWU26-Z26,-13.75,-13.5,-14.0,-13.75,1222,50,279,KW
2026-07-06,D,KWZ26,651.0,662.0,648.0,660.25,1139,159,605,KW
2026-07-06,D,KWZ26-H27,-11.5,-11.5,-11.75,-11.75,82,-18,20,KW
2026-07-06,D,SBF27,1167.0,1197.5,1167.0,1196.5,5023,275,1887,SB
2026-07-06,D,SBF27-H27,-5.5,-4.25,-6.0,-4.5,2407,1299,599,SB
2026-07-06,D,SBH27,1172.5,1202.25,1172.5,1200.5,3220,576,1196,SB
2026-07-06,D,SBH27-K27,-6.75,-5.5,-6.75,-5.75,1063,311,225,SB
2026-07-06,D,SBK27,1179.25,1208.0,1179.25,1206.25,1461,257,649,SB
2026-07-06,D,SBK27-N27,-6.5,-5.75,-6.5,-5.75,549,79,96,SB
2026-07-06,D,SBN27,1184.0,1213.75,1184.0,1212.75,626,4,218,SB
2026-07-06,D,SBN27-Q27,12.25,12.75,11.75,12.75,53,7,33,SB
2026-07-06,D,SBU26,1140.0,1170.5,1140.0,1168.75,4921,749,1558,SB
2026-07-06,D,SBU26-X26,-12.25,-11.75,-13.5,-13.5,4512,-1858,844,SB
2026-07-06,D,SBX26,1153.0,1183.5,1153.0,1182.25,63251,1599,9887,SB
2026-07-06,D,SBX26-F27,-14.5,-14.0,-14.75,-14.0,5827,1487,732,SB
2026-07-06,D,SBX27,1144.5,1164.75,1144.5,1164.0,461,-19,214,SB
2026-07-06,D,WH27,627.5,637.75,627.5,636.75,1037,-5,561,W
2026-07-06,D,WH27-K27,-7.75,-7.25,-7.75,-7.25,193,-53,33,W
2026-07-06,D,WK27,635.5,645.0,635.5,644.25,318,-4,233,W
2026-07-06,D,WK27-N27,-4.5,-4.0,-4.5,-4.0,44,2,15,W
2026-07-06,D,WN27,639.75,649.0,639.75,648.0,95,-1,76,W
2026-07-06,D,WN27-U27,-10.75,-10.5,-10.75,-10.5,23,11,10,W
2026-07-06,D,WU26,600.5,611.0,600.25,610.25,10573,239,3375,W
2026-07-06,D,WU26-Z26,-14.25,-13.75,-14.5,-14.25,2803,153,397,W
2026-07-06,D,WZ26,614.5,625.5,614.5,624.5,4047,-267,1238,W
2026-07-06,D,WZ26-H27,-12.25,-12.0,-12.5,-12.5,592,-38,103,W
2026-07-06,N,CNH27,469.5,472.25,468.0,471.75,3954,-586,540,CN
2026-07-06,N,CNK27,477.75,480.75,476.75,480.25,2451,-973,322,CN
2026-07-06,N,CNK27-N27,-5.5,-5.5,-5.5,-5.5,602,166,23,CN
2026-07-06,N,CNN27,482.75,486.0,482.25,485.5,1143,-55,255,CN
2026-07-06,N,CNN27-U27,10.0,11.5,10.0,11.25,318,-46,95,CN
2026-07-06,N,CNU26,435.0,437.75,433.5,437.25,22113,-239,2705,CN
2026-07-06,N,CNU26-Z26,-19.75,-19.5,-20.0,-19.5,11150,-2164,510,CN
2026-07-06,N,CNZ26,454.75,457.5,453.25,457.0,31833,1405,3097,CN
2026-07-06,N,CNZ26-H27,-14.5,-14.5,-15.0,-14.75,2834,232,180,CN
2026-07-06,N,KWH27,672.25,674.25,667.5,671.0,321,-61,161,KW
2026-07-06,N,KWH27-K27,-7.5,-7.5,-7.75,-7.5,205,-55,54,KW
2026-07-06,N,KWK27,680.25,680.25,675.5,678.5,63,1,54,KW
2026-07-06,N,KWK27-N27,-3.0,-3.0,-3.0,-3.0,31,-9,9,KW
2026-07-06,N,KWN27,683.25,683.5,679.25,681.5,23,-3,15,KW
2026-07-06,N,KWN27-U27,-8.25,-8.25,-8.25,-8.25,2,2,1,KW
2026-07-06,N,KWU26,646.75,649.0,641.25,645.25,5523,-529,1828,KW
2026-07-06,N,KWU26-Z26,-13.75,-13.5,-14.25,-14.0,1888,-1158,197,KW
2026-07-06,N,KWZ26,660.75,662.25,655.5,659.25,1066,-12,482,KW
2026-07-06,N,KWZ26-H27,-11.75,-11.5,-11.75,-11.75,320,-20,68,KW
2026-07-06,N,SBF27,1194.0,1204.5,1193.25,1203.5,4105,-149,1146,SB
2026-07-06,N,SBF27-H27,-4.5,-3.75,-4.5,-4.5,1889,619,229,SB
2026-07-06,N,SBH27,1197.0,1208.5,1197.0,1207.5,1960,-360,587,SB
2026-07-06,N,SBH27-K27,-5.5,-5.25,-6.0,-5.75,647,217,131,SB
2026-07-06,N,SBK27,1204.0,1214.0,1203.25,1213.25,2013,381,525,SB
2026-07-06,N,SBK27-N27,-6.0,-5.5,-6.25,-5.75,385,-21,89,SB
2026-07-06,N,SBN27,1211.0,1219.25,1210.0,1218.75,467,-33,157,SB
2026-07-06,N,SBN27-Q27,12.75,13.0,12.75,13.0,49,-23,28,SB
2026-07-06,N,SBU26,1166.25,1176.25,1165.0,1174.75,1737,139,660,SB
2026-07-06,N,SBU26-X26,-13.5,-13.25,-14.5,-14.5,2990,-724,395,SB
2026-07-06,N,SBX26,1180.5,1190.75,1179.0,1189.0,33856,204,5565,SB
2026-07-06,N,SBX26-F27,-14.0,-13.75,-14.25,-14.25,2804,652,372,SB
2026-07-06,N,SBX27,1161.5,1170.75,1160.5,1170.0,187,59,100,SB
2026-07-06,N,WH27,637.25,638.25,633.5,637.75,749,23,325,W
2026-07-06,N,WH27-K27,-7.25,-7.25,-7.25,-7.25,466,112,59,W
2026-07-06,N,WK27,644.25,645.5,641.0,645.0,130,-28,83,W
2026-07-06,N,WK27-N27,-4.0,-3.75,-4.25,-4.0,92,26,24,W
2026-07-06,N,WN27,648.0,649.5,645.25,649.0,61,-1,40,W
2026-07-06,N,WN27-U27,-10.5,-10.5,-10.5,-10.5,24,-22,6,W
2026-07-06,N,WU26,610.0,612.25,607.0,611.5,10019,-823,2278,W
2026-07-06,N,WU26-Z26,-14.5,-13.5,-14.5,-14.25,4875,-2347,627,W
2026-07-06,N,WZ26,624.75,626.0,621.0,625.75,3107,187,817,W
2026-07-06,N,WZ26-H27,-12.5,-12.0,-12.5,-12.25,744,418,49,W
