date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-01,N,WN27-U27,-10.75,-10.0,-11.0,-10.75,165,33,69,W
2026-07-01,N,WU26,598.5,608.25,597.75,601.0,47330,-2792,8266,W
2026-07-01,N,WU26-Z26,-15.0,-13.5,-15.0,-13.75,28965,5933,1633,W
2026-07-01,N,WZ26,613.5,622.0,612.25,614.75,12800,662,3074,W
2026-07-01,N,WZ26-H27,-13.0,-12.0,-13.0,-12.25,9358,-790,492,W
2026-07-02,D,CNH27,458.0,460.5,456.25,458.5,2514,162,375,CN
2026-07-02,D,CNK27,467.5,469.5,465.5,467.25,1480,-266,230,CN
2026-07-02,D,CNK27-N27,-6.0,-5.75,-6.25,-6.25,563,161,37,CN
2026-07-02,D,CNN27,473.0,475.75,471.5,473.75,1812,-106,247,CN
2026-07-02,D,CNN27-U27,7.25,7.5,7.0,7.25,226,-76,30,CN
2026-07-02,D,CNU26,423.25,426.5,421.5,424.0,12871,209,1480,CN
2026-07-02,D,CNU26-Z26,-19.5,-18.75,-19.5,-19.0,8888,2760,367,CN
2026-07-02,D,CNZ26,443.0,445.25,440.75,443.0,24847,2855,2352,CN
2026-07-02,D,CNZ26-H27,-15.25,-15.0,-15.5,-15.25,4326,2000,196,CN
2026-07-02,D,KWH27,655.25,663.25,655.25,661.25,350,184,213,KW
2026-07-02,D,KWH27-K27,-7.5,-7.25,-7.5,-7.25,33,-7,8,KW
2026-07-02,D,KWK27,662.75,669.75,662.75,669.25,32,-2,25,KW
2026-07-02,D,KWK27-N27,-3.25,-3.0,-3.25,-3.0,13,-9,5,KW
2026-07-02,D,KWN27,665.75,673.75,665.75,673.25,32,6,26,KW
2026-07-02,D,KWN27-U27,-8.0,-8.0,-8.0,-8.0,12,-6,4,KW
2026-07-02,D,KWU26,635.0,639.25,628.5,637.25,2320,-154,1139,KW
2026-07-02,D,KWU26-Z26,-14.0,-13.5,-14.25,-13.5,622,126,125,KW
2026-07-02,D,KWZ26,649.25,652.75,643.25,650.75,695,27,440,KW
2026-07-02,D,KWZ26-H27,-11.75,-11.0,-11.75,-11.0,293,283,56,KW
2026-07-02,D,SBF27,1162.5,1170.5,1162.0,1169.25,1435,-291,612,SB
2026-07-02,D,SBF27-H27,-7.0,-6.25,-7.0,-6.25,379,197,95,SB
2026-07-02,D,SBH27,1168.75,1177.0,1168.75,1175.75,316,52,187,SB
2026-07-02,D,SBH27-K27,-7.5,-6.75,-7.5,-6.75,396,276,37,SB
2026-07-02,D,SBK27,1176.0,1184.0,1176.0,1182.5,380,-34,145,SB
2026-07-02,D,SBK27-N27,-7.0,-6.25,-7.0,-6.25,130,112,31,SB
2026-07-02,D,SBN27,1183.0,1190.5,1182.75,1189.0,203,103,115,SB
2026-07-02,D,SBN27-Q27,11.5,12.0,11.5,12.0,11,11,9,SB
2026-07-02,D,SBU26,1134.75,1143.25,1134.0,1142.75,1192,-42,497,SB
2026-07-02,D,SBU26-X26,-13.25,-12.5,-13.75,-12.5,3718,1478,277,SB
2026-07-02,D,SBX26,1148.0,1156.25,1147.5,1155.25,14885,1035,3349,SB
2026-07-02,D,SBX26-F27,-14.25,-14.0,-14.5,-14.0,2556,-180,231,SB
2026-07-02,D,SBX27,1135.75,1144.5,1135.75,1143.5,78,-26,46,SB
2026-07-02,D,WH27,625.0,630.25,623.25,628.0,536,-22,346,W
2026-07-02,D,WH27-K27,-7.25,-7.0,-7.25,-7.25,85,-43,24,W
2026-07-02,D,WK27,632.25,637.25,630.75,635.25,203,3,160,W
2026-07-02,D,WK27-N27,-4.25,-4.25,-4.25,-4.25,23,13,13,W
2026-07-02,D,WN27,637.25,641.0,635.0,640.5,78,10,62,W
2026-07-02,D,WN27-U27,-10.75,-10.75,-10.75,-10.75,61,-39,29,W
2026-07-02,D,WU26,600.0,604.75,597.0,602.25,9204,-146,2899,W
2026-07-02,D,WU26-Z26,-13.75,-13.5,-14.25,-13.5,3437,-393,357,W
2026-07-02,D,WZ26,613.5,618.25,611.5,616.0,2513,267,1141,W
2026-07-02,D,WZ26-H27,-12.25,-12.0,-12.25,-12.0,1014,304,100,W
2026-07-02,N,CNH27,458.0,461.0,455.25,455.25,9635,785,1146,CN
2026-07-02,N,CNK27,467.0,470.0,464.0,464.5,5579,187,706,CN
2026-07-02,N,CNK27-N27,-6.25,-6.0,-6.25,-6.0,1291,783,71,CN
2026-07-02,N,CNN27,473.5,476.0,470.25,470.25,3730,-338,453,CN
2026-07-02,N,CNN27-U27,7.0,8.5,7.0,7.5,2224,-720,268,CN
2026-07-02,N,CNU26,424.0,427.0,422.0,422.25,47256,-2044,5543,CN
2026-07-02,N,CNU26-Z26,-19.0,-18.25,-19.0,-18.5,37625,17737,1410,CN
2026-07-02,N,CNZ26,443.0,446.0,440.5,440.75,73282,-5774,5659,CN
2026-07-02,N,CNZ26-H27,-15.0,-14.5,-15.25,-14.75,9978,3364,510,CN
2026-07-02,N,KWH27,662.0,667.0,660.25,664.0,1005,-53,610,KW
2026-07-02,N,KWH27-K27,-7.25,-7.0,-7.75,-7.5,1464,282,235,KW
2026-07-02,N,KWK27,668.5,674.75,667.5,671.75,380,66,233,KW
2026-07-02,N,KWK27-N27,-3.0,-2.5,-3.0,-2.75,895,307,235,KW
2026-07-02,N,KWN27,672.25,676.25,670.5,674.0,869,331,156,KW
2026-07-02,N,KWN27-U27,-7.75,-7.5,-8.0,-7.75,177,87,44,KW
2026-07-02,N,KWU26,637.0,642.5,635.5,638.5,15250,-1384,4453,KW
2026-07-02,N,KWU26-Z26,-13.75,-13.25,-14.0,-14.0,5872,-294,1093,KW
2026-07-02,N,KWZ26,651.0,656.0,649.0,652.25,4486,334,1848,KW
2026-07-02,N,KWZ26-H27,-11.0,-11.0,-11.75,-11.5,2225,-83,407,KW
2026-07-02,N,SBF27,1169.25,1171.75,1161.25,1161.25,5718,80,2063,SB
2026-07-02,N,SBF27-H27,-6.25,-5.5,-6.75,-6.25,2544,146,427,SB
2026-07-02,N,SBH27,1175.5,1177.75,1167.25,1167.25,3239,-251,1277,SB
2026-07-02,N,SBH27-K27,-6.5,-6.25,-7.25,-7.0,1612,-610,268,SB
2026-07-02,N,SBK27,1182.25,1184.5,1174.25,1174.5,2841,193,846,SB
2026-07-02,N,SBK27-N27,-6.5,-6.25,-7.0,-6.5,718,-152,133,SB
2026-07-02,N,SBN27,1188.75,1191.25,1181.25,1181.25,943,-87,376,SB
2026-07-02,N,SBN27-Q27,12.0,12.25,11.5,11.75,74,30,29,SB
2026-07-02,N,SBU26,1142.25,1145.0,1134.5,1134.5,5568,188,1494,SB
2026-07-02,N,SBU26-X26,-12.75,-11.5,-13.5,-12.0,8934,1258,693,SB
2026-07-02,N,SBX26,1155.0,1158.0,1146.25,1146.75,48247,-1753,8663,SB
2026-07-02,N,SBX26-F27,-14.0,-14.0,-14.75,-14.5,8251,-1091,1082,SB
2026-07-02,N,SBX27,1144.0,1145.25,1135.75,1135.75,387,-21,234,SB
2026-07-02,N,WH27,628.5,633.0,625.75,626.5,2818,250,1004,W
2026-07-02,N,WH27-K27,-7.0,-6.75,-7.75,-7.5,1924,-58,128,W
2026-07-02,N,WK27,635.75,639.75,633.5,634.25,687,-45,407,W
2026-07-02,N,WK27-N27,-4.0,-3.5,-4.75,-4.5,1307,-461,116,W
2026-07-02,N,WN27,640.25,643.75,637.75,638.5,509,-93,320,W
2026-07-02,N,WN27-U27,-10.5,-10.0,-10.75,-10.5,197,-45,85,W
2026-07-02,N,WU26,602.5,607.75,598.5,600.25,34049,-3867,6584,W
2026-07-02,N,WU26-Z26,-13.75,-13.25,-14.75,-14.0,17561,-1959,1274,W
2026-07-02,N,WZ26,616.5,621.25,613.25,614.25,9910,-660,2467,W
2026-07-02,N,WZ26-H27,-12.0,-11.75,-12.75,-12.5,3039,-877,310,W
2026-07-06,D,CNH27,458.75,470.0,458.75,469.5,5634,938,887,CN
2026-07-06,D,CNK27,467.5,478.5,467.5,478.0,2326,326,467,CN
2026-07-06,D,CNK27-N27,-6.0,-5.5,-6.0,-5.5,1207,1179,80,CN
2026-07-06,D,CNN27,474.0,484.0,474.0,483.75,1896,18,376,CN
2026-07-06,D,CNN27-U27,7.75,10.75,7.75,10.25,471,71,100,CN
2026-07-06,D,CNU26,425.0,436.0,425.0,435.25,33717,4311,3194,CN
2026-07-06,D,CNU26-Z26,-18.75,-18.5,-19.75,-19.5,24598,-12300,1066,CN
2026-07-06,D,CNZ26,444.5,455.5,444.5,455.0,55911,10489,5655,CN
2026-07-06,D,CNZ26-H27,-14.5,-14.5,-14.75,-14.75,2102,-238,193,CN
2026-07-06,D,KWH27,662.75,673.25,662.5,672.25,195,-3,151,KW
2026-07-06,D,KWH27-K27,-7.5,-7.25,-7.75,-7.75,78,-50,34,KW
2026-07-06,D,KWK27,669.0,681.0,668.0,680.0,234,-84,154,KW
2026-07-06,D,KWK27-N27,-2.75,-2.75,-3.0,-3.0,32,-26,14,KW
2026-07-06,D,KWN27,669.75,682.75,669.75,680.25,27,-7,23,KW
2026-07-06,D,KWN27-U27,-7.75,-7.75,-8.5,-8.5,37,-35,21,KW
2026-07-06,D,KWU26,638.0,648.25,634.0,646.75,3966,274,1845,KW
2026-07-06,D,KWU26-Z26,-13.75,-13.5,-14.0,-13.75,1222,50,279,KW
2026-07-06,D,KWZ26,651.0,662.0,648.0,660.25,1139,159,605,KW
2026-07-06,D,KWZ26-H27,-11.5,-11.5,-11.75,-11.75,82,-18,20,KW
2026-07-06,D,SBF27,1167.0,1197.5,1167.0,1196.5,5023,275,1887,SB
2026-07-06,D,SBF27-H27,-5.5,-4.25,-6.0,-4.5,2407,1299,599,SB
2026-07-06,D,SBH27,1172.5,1202.25,1172.5,1200.5,3220,576,1196,SB
2026-07-06,D,SBH27-K27,-6.75,-5.5,-6.75,-5.75,1063,311,225,SB
2026-07-06,D,SBK27,1179.25,1208.0,1179.25,1206.25,1461,257,649,SB
2026-07-06,D,SBK27-N27,-6.5,-5.75,-6.5,-5.75,549,79,96,SB
2026-07-06,D,SBN27,1184.0,1213.75,1184.0,1212.75,626,4,218,SB
2026-07-06,D,SBN27-Q27,12.25,12.75,11.75,12.75,53,7,33,SB
2026-07-06,D,SBU26,1140.0,1170.5,1140.0,1168.75,4921,749,1558,SB
2026-07-06,D,SBU26-X26,-12.25,-11.75,-13.5,-13.5,4512,-1858,844,SB
2026-07-06,D,SBX26,1153.0,1183.5,1153.0,1182.25,63251,1599,9887,SB
2026-07-06,D,SBX26-F27,-14.5,-14.0,-14.75,-14.0,5827,1487,732,SB
2026-07-06,D,SBX27,1144.5,1164.75,1144.5,1164.0,461,-19,214,SB
2026-07-06,D,WH27,627.5,637.75,627.5,636.75,1037,-5,561,W
2026-07-06,D,WH27-K27,-7.75,-7.25,-7.75,-7.25,193,-53,33,W
2026-07-06,D,WK27,635.5,645.0,635.5,644.25,318,-4,233,W
2026-07-06,D,WK27-N27,-4.5,-4.0,-4.5,-4.0,44,2,15,W
2026-07-06,D,WN27,639.75,649.0,639.75,648.0,95,-1,76,W
2026-07-06,D,WN27-U27,-10.75,-10.5,-10.75,-10.5,23,11,10,W
2026-07-06,D,WU26,600.5,611.0,600.25,610.25,10573,239,3375,W
2026-07-06,D,WU26-Z26,-14.25,-13.75,-14.5,-14.25,2803,153,397,W
2026-07-06,D,WZ26,614.5,625.5,614.5,624.5,4047,-267,1238,W
2026-07-06,D,WZ26-H27,-12.25,-12.0,-12.5,-12.5,592,-38,103,W
2026-07-06,N,CNH27,469.5,473.5,468.0,472.75,16023,-1565,1814,CN
2026-07-06,N,CNK27,477.75,481.75,476.75,481.0,7735,-1097,940,CN
2026-07-06,N,CNK27-N27,-5.5,-4.75,-5.5,-4.75,2100,370,185,CN
2026-07-06,N,CNN27,482.75,487.0,482.25,485.75,4354,172,731,CN
2026-07-06,N,CNN27-U27,10.0,12.75,10.0,12.0,1274,42,380,CN
2026-07-06,N,CNU26,435.0,439.25,433.5,438.75,82097,-7789,9487,CN
2026-07-06,N,CNU26-Z26,-19.75,-19.25,-20.0,-19.5,43419,-2741,2870,CN
2026-07-06,N,CNZ26,454.75,458.75,453.25,458.25,106884,-2562,9936,CN
2026-07-06,N,CNZ26-H27,-14.5,-14.5,-15.0,-14.5,8648,520,1089,CN
2026-07-06,N,KWH27,672.25,678.0,667.5,676.0,947,-5,503,KW
2026-07-06,N,KWH27-K27,-7.5,-7.25,-7.75,-7.75,623,137,202,KW
2026-07-06,N,KWK27,680.25,685.5,675.5,683.75,228,-4,182,KW
2026-07-06,N,KWK27-N27,-3.0,-2.5,-3.0,-2.5,192,-114,96,KW
2026-07-06,N,KWN27,683.25,687.75,679.25,687.0,104,-8,66,KW
2026-07-06,N,KWN27-U27,-8.25,-7.5,-8.25,-7.75,155,-33,42,KW
2026-07-06,N,KWU26,646.75,652.5,641.25,649.5,17201,107,5059,KW
2026-07-06,N,KWU26-Z26,-13.75,-13.5,-14.5,-14.5,7371,-3303,819,KW
2026-07-06,N,KWZ26,660.75,666.5,655.5,664.0,4000,408,1306,KW
2026-07-06,N,KWZ26-H27,-11.75,-11.5,-12.25,-12.25,1543,-587,430,KW
2026-07-06,N,SBF27,1194.0,1210.75,1193.25,1204.0,15802,-1806,4470,SB
2026-07-06,N,SBF27-H27,-4.5,-1.75,-4.5,-2.0,6130,2578,1057,SB
2026-07-06,N,SBH27,1197.0,1213.25,1197.0,1206.25,11059,-1663,2767,SB
2026-07-06,N,SBH27-K27,-5.5,-3.75,-6.0,-4.0,3178,1002,650,SB
2026-07-06,N,SBK27,1204.0,1217.75,1203.25,1210.0,6572,-654,1800,SB
2026-07-06,N,SBK27-N27,-6.0,-4.5,-6.25,-5.0,2258,570,475,SB
2026-07-06,N,SBN27,1211.0,1223.25,1210.0,1215.0,2428,-138,929,SB
2026-07-06,N,SBN27-Q27,12.75,14.75,12.75,14.5,276,58,138,SB
2026-07-06,N,SBU26,1166.25,1184.75,1165.0,1179.25,9177,-197,2739,SB
2026-07-06,N,SBU26-X26,-13.5,-11.25,-14.5,-11.75,10745,763,1294,SB
2026-07-06,N,SBX26,1180.5,1197.0,1179.0,1190.75,126886,-8504,19816,SB
2026-07-06,N,SBX26-F27,-14.0,-13.25,-14.25,-13.25,11871,2103,1560,SB
2026-07-06,N,SBX27,1161.5,1172.0,1160.25,1161.25,984,-62,477,SB
2026-07-06,N,WH27,637.25,642.25,633.5,640.25,2506,-14,949,W
2026-07-06,N,WH27-K27,-7.25,-7.0,-7.75,-7.0,942,216,175,W
2026-07-06,N,WK27,644.25,649.5,641.0,647.75,565,-101,347,W
2026-07-06,N,WK27-N27,-4.0,-3.5,-4.25,-3.5,612,-164,82,W
2026-07-06,N,WN27,648.0,653.0,645.25,651.0,240,-20,156,W
2026-07-06,N,WN27-U27,-10.5,-10.0,-10.5,-10.5,152,-48,78,W
2026-07-06,N,WU26,610.0,616.0,607.0,613.75,32134,-438,6539,W
2026-07-06,N,WU26-Z26,-14.5,-13.5,-14.5,-14.0,17526,-924,1810,W
2026-07-06,N,WZ26,624.75,629.75,621.0,627.75,10534,1062,2264,W
2026-07-06,N,WZ26-H27,-12.5,-12.0,-12.75,-12.5,3823,91,342,W
2026-07-07,D,CNH27,471.5,475.75,469.75,472.5,4261,333,496,CN
2026-07-07,D,CNK27,478.5,483.75,478.0,480.75,1817,635,282,CN
2026-07-07,D,CNK27-N27,-5.0,-4.75,-5.0,-5.0,319,-111,30,CN
2026-07-07,D,CNN27,484.25,488.5,483.0,485.75,1156,-6,210,CN
2026-07-07,D,CNN27-U27,12.0,12.25,11.5,11.75,162,10,38,CN
2026-07-07,D,CNU26,437.0,441.25,435.75,438.0,19614,2846,2204,CN
2026-07-07,D,CNU26-Z26,-19.5,-19.25,-20.0,-19.75,7909,-4989,524,CN
2026-07-07,D,CNZ26,456.75,461.25,455.0,458.0,41626,6530,3741,CN
2026-07-07,D,CNZ26-H27,-14.5,-14.5,-14.75,-14.75,3491,1353,126,CN
2026-07-07,D,KWH27,672.5,677.75,669.75,674.75,136,-8,111,KW
2026-07-07,D,KWH27-K27,-7.5,-7.5,-7.75,-7.5,21,1,15,KW
2026-07-07,D,KWK27,680.25,684.0,678.25,682.5,109,27,92,KW
2026-07-07,D,KWK27-N27,-2.75,-2.75,-2.75,-2.75,3,-3,2,KW
2026-07-07,D,KWN27,682.25,684.0,681.5,684.0,8,-2,7,KW
2026-07-07,D,KWN27-U27,-7.75,-7.75,-7.75,-7.75,6,6,1,KW
2026-07-07,D,KWU26,647.0,651.5,642.25,647.75,2641,251,1348,KW
2026-07-07,D,KWU26-Z26,-14.5,-14.25,-14.5,-14.5,217,-141,72,KW
2026-07-07,D,KWZ26,660.0,666.0,656.75,661.75,855,37,508,KW
2026-07-07,D,KWZ26-H27,-12.0,-11.75,-12.0,-12.0,295,239,37,KW
2026-07-07,D,SBF27,1202.0,1211.25,1201.5,1207.5,2539,19,967,SB
2026-07-07,D,SBF27-H27,-1.75,-1.25,-3.25,-2.75,901,-257,199,SB
2026-07-07,D,SBH27,1202.5,1213.75,1202.5,1210.0,1930,-448,657,SB
2026-07-07,D,SBH27-K27,-3.75,-3.0,-4.5,-4.25,815,83,187,SB
2026-07-07,D,SBK27,1206.5,1218.0,1206.5,1214.25,1137,95,429,SB
2026-07-07,D,SBK27-N27,-5.0,-4.5,-5.0,-5.0,665,-125,78,SB
2026-07-07,D,SBN27,1214.5,1222.75,1212.25,1219.0,516,86,185,SB
2026-07-07,D,SBN27-Q27,14.75,14.75,14.5,14.75,14,-6,12,SB
2026-07-07,D,SBU26,1177.25,1186.5,1176.75,1182.0,1973,-165,880,SB
2026-07-07,D,SBU26-X26,-11.5,-11.25,-12.0,-11.5,769,-199,240,SB
2026-07-07,D,SBX26,1189.25,1198.0,1188.0,1193.5,25618,376,5838,SB
2026-07-07,D,SBX26-F27,-13.25,-13.0,-13.75,-13.5,2071,13,347,SB
2026-07-07,D,SBX27,1160.0,1168.0,1157.25,1164.5,847,-521,196,SB
2026-07-07,D,WH27,640.0,645.25,637.0,641.0,776,-54,504,W
2026-07-07,D,WH27-K27,-7.0,-7.0,-7.75,-7.5,210,28,43,W
2026-07-07,D,WK27,644.75,652.25,644.75,648.5,334,-2,224,W
2026-07-07,D,WK27-N27,-3.5,-3.5,-4.5,-4.5,130,-34,22,W
2026-07-07,D,WN27,649.75,656.5,648.75,652.75,86,8,58,W
2026-07-07,D,WN27-U27,-10.5,-10.25,-10.75,-10.5,16,-12,11,W
2026-07-07,D,WU26,613.0,618.0,609.25,612.5,10161,-399,3180,W
2026-07-07,D,WU26-Z26,-14.25,-14.25,-15.0,-15.0,2388,-1722,194,W
2026-07-07,D,WZ26,627.25,632.5,624.25,627.5,2599,-25,861,W
2026-07-07,D,WZ26-H27,-12.5,-12.5,-13.25,-13.25,589,-143,117,W
2026-07-07,N,CNH27,472.25,479.5,470.5,478.5,20858,1004,2289,CN
2026-07-07,N,CNK27,480.75,487.5,479.0,486.25,7363,-827,938,CN
2026-07-07,N,CNK27-N27,-5.0,-4.5,-5.25,-4.75,2759,617,250,CN
2026-07-07,N,CNN27,485.75,492.25,484.25,491.0,5611,-443,737,CN
2026-07-07,N,CNN27-U27,11.5,12.5,10.25,12.0,774,54,216,CN
2026-07-07,N,CNU26,438.0,444.5,435.75,443.0,82912,110,7842,CN
2026-07-07,N,CNU26-Z26,-19.75,-19.5,-20.75,-20.75,48892,-17008,2372,CN
2026-07-07,N,CNZ26,457.75,464.75,455.5,463.5,135799,3121,9024,CN
2026-07-07,N,CNZ26-H27,-14.5,-14.5,-15.0,-15.0,14832,-2518,1493,CN
2026-07-07,N,KWH27,673.5,679.75,670.0,678.5,1002,-96,609,KW
2026-07-07,N,KWH27-K27,-7.5,-7.0,-7.75,-7.0,781,1,197,KW
2026-07-07,N,KWK27,682.25,686.75,677.5,685.5,640,-208,369,KW
2026-07-07,N,KWK27-N27,-2.75,-2.5,-3.0,-2.75,245,-151,91,KW
2026-07-07,N,KWN27,687.75,689.5,681.25,688.5,172,0,119,KW
2026-07-07,N,KWN27-U27,-7.5,-7.25,-8.25,-8.25,115,-39,59,KW
2026-07-07,N,KWU26,647.75,653.0,643.75,652.0,15274,322,4729,KW
2026-07-07,N,KWU26-Z26,-14.25,-13.75,-14.75,-14.5,8323,-1421,669,KW
2026-07-07,N,KWZ26,662.25,667.5,658.0,666.5,3633,639,1522,KW
2026-07-07,N,KWZ26-H27,-12.0,-11.75,-12.5,-11.75,2645,-399,315,KW
2026-07-07,N,SBF27,1206.25,1211.75,1200.5,1210.0,8123,-189,3039,SB
2026-07-07,N,SBF27-H27,-2.75,-1.75,-3.0,-2.5,3145,597,605,SB
