date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-10,N,WZ26-H27,-12.0,-10.25,-12.0,-11.75,11527,443,764,W
2026-07-13,D,CNH27,481.0,484.0,479.5,480.75,4499,23,788,CN
2026-07-13,D,CNK27,487.5,491.5,487.25,488.75,2064,-532,548,CN
2026-07-13,D,CNK27-N27,-4.75,-4.25,-4.75,-4.25,593,-17,96,CN
2026-07-13,D,CNN27,494.0,496.0,491.75,493.25,2041,-597,366,CN
2026-07-13,D,CNN27-U27,13.25,16.0,13.25,15.25,463,81,162,CN
2026-07-13,D,CNU26,445.0,447.5,443.0,444.0,27818,-1906,2628,CN
2026-07-13,D,CNU26-Z26,-21.5,-21.5,-22.25,-22.0,14340,-6540,552,CN
2026-07-13,D,CNZ26,467.0,469.5,464.75,466.25,52395,367,6208,CN
2026-07-13,D,CNZ26-H27,-14.5,-14.25,-14.75,-14.5,3292,260,194,CN
2026-07-13,D,KWH27,706.75,715.5,698.0,699.75,386,-68,272,KW
2026-07-13,D,KWH27-K27,-6.75,-6.0,-6.75,-6.75,186,52,64,KW
2026-07-13,D,KWK27,716.75,720.5,704.75,706.5,114,18,86,KW
2026-07-13,D,KWK27-N27,-1.5,-1.0,-2.25,-2.25,126,56,50,KW
2026-07-13,D,KWN27,712.25,722.25,707.75,709.25,153,-87,63,KW
2026-07-13,D,KWN27-U27,-6.5,-5.75,-6.75,-6.75,29,5,16,KW
2026-07-13,D,KWU26,682.0,691.0,672.25,674.0,6109,-341,2862,KW
2026-07-13,D,KWU26-Z26,-14.0,-13.5,-14.25,-13.75,2470,804,450,KW
2026-07-13,D,KWZ26,694.0,704.75,686.0,687.5,2083,109,1014,KW
2026-07-13,D,KWZ26-H27,-11.5,-10.75,-11.75,-11.5,332,82,79,KW
2026-07-13,D,SBF27,1212.0,1220.75,1205.25,1208.0,2372,-70,1074,SB
2026-07-13,D,SBF27-H27,-2.5,-1.75,-2.5,-2.0,613,309,149,SB
2026-07-13,D,SBH27,1215.0,1222.5,1207.75,1210.75,1027,15,469,SB
2026-07-13,D,SBH27-K27,-5.0,-4.75,-5.5,-5.25,420,50,76,SB
2026-07-13,D,SBK27,1221.0,1227.25,1213.25,1216.0,495,137,246,SB
2026-07-13,D,SBK27-N27,-5.5,-5.0,-5.75,-5.5,347,-179,86,SB
2026-07-13,D,SBN27,1225.75,1232.75,1219.5,1222.5,715,21,185,SB
2026-07-13,D,SBN27-Q27,16.25,17.0,15.25,15.75,80,24,46,SB
2026-07-13,D,SBU26,1189.75,1197.5,1182.75,1185.5,1677,47,772,SB
2026-07-13,D,SBU26-X26,-10.0,-8.5,-10.0,-9.5,1345,-31,374,SB
2026-07-13,D,SBX26,1200.0,1207.25,1191.5,1194.5,37912,-1408,7453,SB
2026-07-13,D,SBX26-F27,-13.75,-13.5,-13.75,-13.75,1320,278,300,SB
2026-07-13,D,SBX27,1167.0,1173.0,1160.75,1163.25,274,-154,113,SB
2026-07-13,D,WH27,672.0,678.0,662.25,664.0,1958,-250,1067,W
2026-07-13,D,WH27-K27,-6.25,-5.5,-7.0,-7.0,572,-174,99,W
2026-07-13,D,WK27,681.75,683.75,669.0,670.75,622,-128,438,W
2026-07-13,D,WK27-N27,-2.0,-1.0,-3.0,-2.75,391,-97,73,W
2026-07-13,D,WN27,680.25,685.75,672.25,673.75,180,8,117,W
2026-07-13,D,WN27-U27,-8.75,-8.5,-9.75,-9.75,165,-93,55,W
2026-07-13,D,WU26,646.5,653.0,636.25,637.0,19953,-1367,5478,W
2026-07-13,D,WU26-Z26,-14.25,-13.75,-14.75,-14.5,6990,-522,755,W
2026-07-13,D,WZ26,662.5,666.75,650.25,651.75,6901,-1055,2022,W
2026-07-13,D,WZ26-H27,-11.5,-11.0,-12.25,-12.25,1591,125,177,W
2026-07-13,N,CNH27,480.5,483.75,477.5,478.25,14335,-1585,1695,CN
2026-07-13,N,CNK27,488.5,491.5,485.5,486.25,7905,-705,1010,CN
2026-07-13,N,CNK27-N27,-4.25,-4.25,-4.75,-4.75,1476,-524,178,CN
2026-07-13,N,CNN27,492.75,495.75,490.25,490.25,4584,186,612,CN
2026-07-13,N,CNN27-U27,15.25,15.25,12.75,13.0,719,-399,184,CN
2026-07-13,N,CNU26,444.0,446.5,440.25,440.75,57239,-9857,6700,CN
2026-07-13,N,CNU26-Z26,-22.0,-22.0,-22.5,-22.25,39201,-11325,2340,CN
2026-07-13,N,CNZ26,466.0,468.75,462.25,463.0,116430,-8570,8933,CN
2026-07-13,N,CNZ26-H27,-14.5,-14.5,-15.25,-15.25,8956,-6768,1303,CN
2026-07-13,N,KWH27,699.5,700.25,692.25,694.5,1296,36,650,KW
2026-07-13,N,KWH27-K27,-7.0,-6.5,-7.5,-7.25,881,-29,193,KW
2026-07-13,N,KWK27,704.75,707.25,699.75,700.5,254,-22,179,KW
2026-07-13,N,KWK27-N27,-2.0,-2.0,-2.5,-2.5,201,79,63,KW
2026-07-13,N,KWN27,705.75,709.0,701.75,703.25,147,-11,85,KW
2026-07-13,N,KWN27-U27,-6.75,-6.75,-7.5,-7.0,57,-3,16,KW
2026-07-13,N,KWU26,673.75,675.5,665.25,667.5,21790,1206,6688,KW
2026-07-13,N,KWU26-Z26,-13.75,-13.75,-15.0,-14.75,13577,-355,1344,KW
2026-07-13,N,KWZ26,687.5,689.5,680.0,682.5,5368,-284,2089,KW
2026-07-13,N,KWZ26-H27,-11.5,-11.5,-12.25,-12.0,2509,-987,839,KW
2026-07-13,N,SBF27,1207.75,1216.75,1205.0,1207.0,7108,-756,2670,SB
2026-07-13,N,SBF27-H27,-2.25,-2.0,-3.25,-2.5,2757,857,532,SB
2026-07-13,N,SBH27,1210.5,1219.0,1207.75,1209.75,4737,-357,1664,SB
2026-07-13,N,SBH27-K27,-5.25,-5.0,-5.75,-5.5,1175,-159,324,SB
2026-07-13,N,SBK27,1215.0,1224.25,1213.0,1215.25,3473,-837,1346,SB
2026-07-13,N,SBK27-N27,-5.75,-5.25,-5.75,-5.75,401,9,97,SB
2026-07-13,N,SBN27,1221.0,1229.5,1219.0,1220.5,1578,-266,464,SB
2026-07-13,N,SBN27-Q27,15.5,15.75,14.75,14.75,117,-29,52,SB
2026-07-13,N,SBU26,1185.25,1194.25,1182.5,1184.25,3257,-333,1355,SB
2026-07-13,N,SBU26-X26,-9.25,-8.5,-9.75,-9.5,6146,-88,714,SB
2026-07-13,N,SBX26,1194.25,1203.0,1191.25,1193.5,53367,-3023,10073,SB
2026-07-13,N,SBX26-F27,-13.5,-13.5,-14.0,-13.75,7109,267,1091,SB
2026-07-13,N,SBX27,1162.5,1169.5,1160.75,1165.0,719,-275,461,SB
2026-07-13,N,WH27,664.5,669.0,661.75,663.25,3972,-526,1626,W
2026-07-13,N,WH27-K27,-6.75,-6.5,-7.25,-6.75,1095,-315,179,W
2026-07-13,N,WK27,670.5,675.25,668.75,669.75,738,-92,482,W
2026-07-13,N,WK27-N27,-2.75,-2.5,-3.0,-2.5,619,-101,61,W
2026-07-13,N,WN27,673.5,677.75,671.75,672.25,222,-10,152,W
2026-07-13,N,WN27-U27,-9.5,-9.25,-10.0,-9.75,178,-120,78,W
2026-07-13,N,WU26,636.75,642.0,633.5,635.25,37474,1804,8342,W
2026-07-13,N,WU26-Z26,-14.75,-14.5,-15.5,-15.0,23549,-6159,1396,W
2026-07-13,N,WZ26,651.5,656.75,649.0,650.75,13254,-2064,3454,W
2026-07-13,N,WZ26-H27,-12.25,-12.0,-12.75,-12.5,5723,-1529,697,W
2026-07-14,D,CNH27,477.5,477.5,472.25,472.75,3613,-179,568,CN
2026-07-14,D,CNK27,485.5,485.5,480.5,481.0,1848,278,367,CN
2026-07-14,D,CNK27-N27,-4.5,-4.5,-5.0,-4.75,178,-94,20,CN
2026-07-14,D,CNN27,490.0,490.0,485.25,486.0,1409,181,231,CN
2026-07-14,D,CNN27-U27,13.0,13.0,11.5,11.5,88,-26,39,CN
2026-07-14,D,CNU26,440.0,440.25,434.75,435.5,12568,-1452,1956,CN
2026-07-14,D,CNU26-Z26,-22.25,-21.75,-22.25,-22.0,5027,959,231,CN
2026-07-14,D,CNZ26,462.0,462.25,456.75,457.5,29821,-3567,3495,CN
2026-07-14,D,CNZ26-H27,-15.25,-15.0,-15.5,-15.25,4210,-2166,185,CN
2026-07-14,D,KWH27,690.25,694.5,686.25,691.75,220,-58,170,KW
2026-07-14,D,KWH27-K27,-7.25,-7.0,-7.25,-7.25,26,-14,11,KW
2026-07-14,D,KWK27,697.0,701.0,694.0,696.25,46,-10,38,KW
2026-07-14,D,KWK27-N27,-2.25,-2.25,-2.5,-2.5,10,4,5,KW
2026-07-14,D,KWN27,699.75,703.0,697.5,697.5,20,-4,11,KW
2026-07-14,D,KWN27-U27,-7.25,-7.25,-7.25,-7.25,15,-15,3,KW
2026-07-14,D,KWU26,665.75,668.0,659.25,664.25,4990,-146,2231,KW
2026-07-14,D,KWU26-Z26,-14.75,-14.5,-15.0,-14.5,1193,275,141,KW
2026-07-14,D,KWZ26,680.0,682.75,674.0,679.0,1080,-54,613,KW
2026-07-14,D,KWZ26-H27,-12.25,-12.0,-12.5,-12.25,264,58,53,KW
2026-07-14,D,SBF27,1204.25,1206.5,1199.5,1202.0,1775,-347,762,SB
2026-07-14,D,SBF27-H27,-2.75,-2.0,-3.5,-3.25,479,-29,98,SB
2026-07-14,D,SBH27,1207.75,1209.0,1202.75,1205.75,1209,-469,409,SB
2026-07-14,D,SBH27-K27,-5.5,-5.0,-5.75,-5.5,351,-25,83,SB
2026-07-14,D,SBK27,1212.5,1214.25,1208.5,1210.75,821,223,379,SB
2026-07-14,D,SBK27-N27,-5.75,-5.25,-6.0,-5.75,171,29,50,SB
2026-07-14,D,SBN27,1220.0,1220.0,1214.25,1216.75,579,-79,176,SB
2026-07-14,D,SBN27-Q27,14.5,14.5,14.0,14.25,30,-12,23,SB
2026-07-14,D,SBU26,1182.5,1183.25,1176.75,1179.75,1288,-220,583,SB
2026-07-14,D,SBU26-X26,-9.0,-8.75,-10.0,-9.0,745,113,228,SB
2026-07-14,D,SBX26,1191.5,1192.5,1185.5,1188.0,18434,-978,4396,SB
2026-07-14,D,SBX26-F27,-13.75,-13.5,-14.0,-13.75,1004,596,204,SB
2026-07-14,D,SBX27,1162.0,1164.0,1159.25,1160.75,95,-67,37,SB
2026-07-14,D,WH27,662.5,665.75,657.0,660.0,1251,13,690,W
2026-07-14,D,WH27-K27,-6.75,-6.5,-7.0,-6.75,323,103,73,W
2026-07-14,D,WK27,668.5,671.75,664.0,666.5,416,20,312,W
2026-07-14,D,WK27-N27,-2.5,-2.0,-2.5,-2.5,96,-20,14,W
2026-07-14,D,WN27,669.5,674.0,667.0,668.75,137,23,58,W
2026-07-14,D,WN27-U27,-9.25,-9.25,-9.5,-9.5,22,-4,8,W
2026-07-14,D,WU26,634.75,638.75,629.25,632.5,11880,104,3734,W
2026-07-14,D,WU26-Z26,-15.0,-14.5,-15.25,-14.75,4720,186,307,W
2026-07-14,D,WZ26,650.0,653.5,644.5,647.75,3409,59,1239,W
2026-07-14,D,WZ26-H27,-12.5,-12.0,-12.5,-12.25,1073,611,136,W
2026-07-14,N,CNH27,472.25,476.5,472.25,474.75,11319,2645,1465,CN
2026-07-14,N,CNK27,481.25,485.0,480.75,483.25,4199,253,695,CN
2026-07-14,N,CNK27-N27,-4.75,-4.75,-5.0,-5.0,932,-8,190,CN
2026-07-14,N,CNN27,485.5,489.75,485.5,488.25,3237,849,467,CN
2026-07-14,N,CNN27-U27,11.5,12.0,11.0,11.75,255,-57,143,CN
2026-07-14,N,CNU26,435.25,439.5,435.25,437.75,37300,-1790,4620,CN
2026-07-14,N,CNU26-Z26,-22.0,-21.75,-22.5,-22.25,19013,-4611,1864,CN
2026-07-14,N,CNZ26,457.25,461.5,457.0,459.5,71779,4111,6361,CN
2026-07-14,N,CNZ26-H27,-15.0,-15.0,-15.25,-15.25,6132,-1590,1151,CN
2026-07-14,N,KWH27,691.75,704.5,690.25,704.0,1178,-156,512,KW
2026-07-14,N,KWH27-K27,-7.25,-6.25,-7.25,-6.5,708,118,174,KW
2026-07-14,N,KWK27,699.0,711.0,697.5,710.5,263,63,170,KW
2026-07-14,N,KWK27-N27,-2.5,-1.5,-2.5,-1.75,299,115,90,KW
2026-07-14,N,KWN27,700.25,712.75,700.0,712.25,257,-39,189,KW
2026-07-14,N,KWN27-U27,-7.5,-6.75,-7.75,-6.75,40,18,22,KW
2026-07-14,N,KWU26,664.5,678.75,663.25,677.75,16544,452,5381,KW
2026-07-14,N,KWU26-Z26,-14.75,-14.0,-14.75,-14.25,7653,153,604,KW
2026-07-14,N,KWZ26,679.0,693.0,678.0,692.0,4102,316,1685,KW
2026-07-14,N,KWZ26-H27,-12.25,-11.5,-12.25,-12.0,1933,283,330,KW
2026-07-14,N,SBF27,1202.0,1207.25,1201.5,1204.25,6035,23,2239,SB
2026-07-14,N,SBF27-H27,-3.25,-3.0,-4.0,-3.5,1874,-742,232,SB
2026-07-14,N,SBH27,1205.25,1210.75,1204.75,1208.25,2159,-327,1014,SB
2026-07-14,N,SBH27-K27,-5.5,-5.5,-6.0,-6.0,1664,-952,224,SB
2026-07-14,N,SBK27,1210.5,1216.25,1210.0,1214.0,1922,134,775,SB
2026-07-14,N,SBK27-N27,-5.75,-5.75,-6.0,-5.75,294,72,70,SB
2026-07-14,N,SBN27,1216.75,1222.25,1216.75,1220.25,355,-45,188,SB
2026-07-14,N,SBN27-Q27,14.5,14.75,13.5,13.5,146,-100,62,SB
2026-07-14,N,SBU26,1179.5,1184.75,1177.75,1180.5,3120,-808,937,SB
2026-07-14,N,SBU26-X26,-9.0,-8.75,-10.75,-10.0,5199,-2379,412,SB
2026-07-14,N,SBX26,1188.5,1194.0,1187.75,1190.5,40331,-185,8270,SB
2026-07-14,N,SBX26-F27,-13.5,-13.5,-14.25,-13.75,9442,-2904,1132,SB
2026-07-14,N,SBX27,1163.5,1168.5,1163.0,1166.5,382,108,209,SB
2026-07-14,N,WH27,660.0,673.25,659.0,671.0,2879,-257,1405,W
2026-07-14,N,WH27-K27,-7.0,-6.0,-7.0,-6.25,1588,244,223,W
2026-07-14,N,WK27,666.75,679.0,665.5,677.0,770,236,444,W
2026-07-14,N,WK27-N27,-2.75,-1.75,-3.0,-1.75,528,150,75,W
2026-07-14,N,WN27,669.75,680.75,668.75,678.5,243,7,185,W
2026-07-14,N,WN27-U27,-9.75,-9.0,-11.0,-9.0,170,48,75,W
2026-07-14,N,WU26,632.5,647.5,631.5,644.0,33669,1693,7212,W
2026-07-14,N,WU26-Z26,-15.0,-14.0,-15.0,-14.5,12861,5271,1224,W
2026-07-14,N,WZ26,647.5,661.75,646.5,659.0,9286,368,3349,W
2026-07-14,N,WZ26-H27,-12.5,-11.5,-12.5,-11.75,5987,983,611,W
2026-07-15,D,CNH27,475.0,482.0,474.5,479.75,3909,673,498,CN
2026-07-15,D,CNK27,482.75,490.0,482.75,488.0,2443,85,374,CN
2026-07-15,D,CNK27-N27,-5.0,-4.5,-5.0,-4.75,554,26,35,CN
2026-07-15,D,CNN27,488.75,494.5,487.75,492.5,1664,-70,242,CN
2026-07-15,D,CNN27-U27,12.0,13.0,12.0,12.5,255,45,50,CN
2026-07-15,D,CNU26,438.0,444.75,437.0,442.5,17781,2771,2326,CN
2026-07-15,D,CNU26-Z26,-22.0,-21.75,-22.25,-22.0,12783,4191,519,CN
2026-07-15,D,CNZ26,459.75,467.0,458.75,464.5,32045,6537,3152,CN
2026-07-15,D,CNZ26-H27,-15.0,-14.75,-15.5,-15.0,3897,1495,214,CN
2026-07-15,D,KWH27,703.25,728.5,703.0,726.0,962,-58,630,KW
2026-07-15,D,KWH27-K27,-6.5,-5.25,-6.5,-5.5,573,225,109,KW
2026-07-15,D,KWK27,709.5,733.5,709.5,731.75,199,-5,150,KW
2026-07-15,D,KWK27-N27,-2.0,-0.25,-2.0,-0.5,258,156,119,KW
2026-07-15,D,KWN27,712.0,733.25,709.5,731.75,318,152,228,KW
2026-07-15,D,KWN27-U27,-6.75,-5.75,-6.75,-5.75,70,62,24,KW
2026-07-15,D,KWU26,677.0,704.75,675.25,701.5,10436,-988,3813,KW
2026-07-15,D,KWU26-Z26,-14.25,-13.0,-14.5,-13.75,9674,4676,1168,KW
2026-07-15,D,KWZ26,691.25,717.75,690.0,715.0,5183,277,2362,KW
2026-07-15,D,KWZ26-H27,-11.75,-10.75,-12.0,-11.0,1335,557,199,KW
2026-07-15,D,SBF27,1205.0,1212.5,1204.0,1206.75,1703,383,651,SB
2026-07-15,D,SBF27-H27,-3.75,-3.5,-4.25,-4.0,324,-178,88,SB
2026-07-15,D,SBH27,1207.25,1216.25,1207.25,1210.25,1016,-266,348,SB
2026-07-15,D,SBH27-K27,-5.75,-5.75,-6.0,-6.0,626,-328,94,SB
2026-07-15,D,SBK27,1214.0,1222.25,1214.0,1216.75,1123,385,427,SB
2026-07-15,D,SBK27-N27,-6.0,-5.75,-6.25,-6.0,300,-112,55,SB
2026-07-15,D,SBN27,1220.0,1228.0,1220.0,1222.5,518,14,151,SB
2026-07-15,D,SBN27-Q27,14.25,14.25,13.75,13.75,25,-3,16,SB
2026-07-15,D,SBU26,1181.25,1188.5,1179.75,1182.25,820,2,454,SB
2026-07-15,D,SBU26-X26,-10.0,-9.5,-10.25,-10.0,526,-108,137,SB
2026-07-15,D,SBX26,1191.0,1198.5,1189.5,1192.25,15654,868,3920,SB
2026-07-15,D,SBX26-F27,-13.75,-13.75,-14.25,-14.25,2874,-340,253,SB
2026-07-15,D,SBX27,1166.25,1173.75,1166.25,1169.75,146,-36,85,SB
2026-07-15,D,WH27,671.0,692.75,669.75,691.0,3594,-352,1634,W
2026-07-15,D,WH27-K27,-6.0,-4.75,-6.0,-5.25,1480,400,214,W
2026-07-15,D,WK27,677.25,697.5,676.25,696.25,899,29,578,W
2026-07-15,D,WK27-N27,-1.75,0.0,-1.75,-1.0,868,342,175,W
2026-07-15,D,WN27,678.0,697.75,677.75,697.25,582,132,274,W
2026-07-15,D,WN27-U27,-9.0,-7.5,-9.0,-8.0,326,236,119,W
2026-07-15,D,WU26,644.0,669.0,642.75,665.5,28692,3582,6268,W
2026-07-15,D,WU26-Z26,-14.5,-13.0,-14.75,-14.0,18439,4119,1053,W
2026-07-15,D,WZ26,659.0,682.25,657.75,679.5,9540,1068,2470,W
2026-07-15,D,WZ26-H27,-12.0,-10.75,-12.0,-11.25,4243,1199,423,W
2026-07-15,N,CNH27,479.25,485.5,478.0,483.5,17531,-527,1946,CN
2026-07-15,N,CNK27,487.75,494.0,486.25,492.0,6624,524,947,CN
2026-07-15,N,CNK27-N27,-4.75,-4.5,-4.75,-4.75,1229,-317,241,CN
2026-07-15,N,CNN27,492.25,498.5,491.0,496.75,5887,531,726,CN
2026-07-15,N,CNN27-U27,12.5,13.75,12.0,13.0,556,64,185,CN
2026-07-15,N,CNU26,442.0,449.0,440.5,447.25,69734,-1816,7892,CN
2026-07-15,N,CNU26-Z26,-22.0,-21.5,-22.25,-21.75,44461,-12681,2137,CN
2026-07-15,N,CNZ26,464.25,471.0,462.5,469.25,120271,8623,9160,CN
2026-07-15,N,CNZ26-H27,-15.0,-14.5,-15.25,-14.75,23395,8737,1328,CN
2026-07-15,N,KWH27,725.75,746.5,724.75,745.25,2705,-273,1450,KW
2026-07-15,N,KWH27-K27,-5.5,-3.5,-5.75,-4.0,3214,608,628,KW
2026-07-15,N,KWK27,731.5,750.0,730.75,748.75,739,-67,413,KW
2026-07-15,N,KWK27-N27,-0.5,2.75,-0.75,2.75,1197,211,356,KW
2026-07-15,N,KWN27,730.25,747.75,730.25,745.25,743,-187,419,KW
2026-07-15,N,KWN27-U27,-5.75,-3.5,-5.75,-4.0,145,25,71,KW
2026-07-15,N,KWU26,701.0,723.0,700.0,722.0,30633,-3139,9296,KW
2026-07-15,N,KWU26-Z26,-13.5,-12.5,-13.75,-13.0,16262,2526,2008,KW
2026-07-15,N,KWZ26,714.25,737.5,713.75,735.0,10790,-794,4357,KW
2026-07-15,N,KWZ26-H27,-11.0,-9.0,-11.0,-10.0,6442,46,734,KW
2026-07-15,N,SBF27,1205.75,1217.25,1199.0,1215.75,8432,-148,2834,SB
2026-07-15,N,SBF27-H27,-4.0,-3.5,-4.75,-3.5,4288,3428,654,SB
